32 processes
Jacobi relaxation Calculation: 4096 rows x 4096 columns mesh, maximum of 100 iterations
Process: 1, Iteration: 10, Error: 0.067383
Process: 2, Iteration: 10, Error: 0.082644
Process: 3, Iteration: 10, Error: 0.095152
Process: 4, Iteration: 10, Error: 0.105785
Process: 5, Iteration: 10, Error: 0.114974
Process: 6, Iteration: 10, Error: 0.122965
Process: 7, Iteration: 10, Error: 0.129908
Process: 8, Iteration: 10, Error: 0.135901
Process: 9, Iteration: 10, Error: 0.141011
Process: 10, Iteration: 10, Error: 0.145285
Process: 11, Iteration: 10, Error: 0.148759
Process: 0, Iteration: 10, Error: 0.046980
Process: 31, Iteration: 10, Error: 0.046980
Process: 30, Iteration: 10, Error: 0.067383
Process: 18, Iteration: 10, Error: 0.153395
Process: 25, Iteration: 10, Error: 0.122965
Process: 19, Iteration: 10, Error: 0.151460
Process: 26, Iteration: 10, Error: 0.114974
Process: 20, Iteration: 10, Error: 0.148759
Process: 27, Iteration: 10, Error: 0.105785
Process: 21, Iteration: 10, Error: 0.145285
Process: 28, Iteration: 10, Error: 0.095152
Process: 22, Iteration: 10, Error: 0.141012
Process: 29, Iteration: 10, Error: 0.082644
Process: 23, Iteration: 10, Error: 0.135901
Process: 24, Iteration: 10, Error: 0.129908
Process: 12, Iteration: 10, Error: 0.151461
Process: 13, Iteration: 10, Error: 0.153395
Process: 14, Iteration: 10, Error: 0.154574
Process: 15, Iteration: 10, Error: 0.155004
Process: 16, Iteration: 10, Error: 0.155004
Process: 17, Iteration: 10, Error: 0.154575
Process: 31, Iteration: 20, Error: 0.033051
Process: 30, Iteration: 20, Error: 0.047533
Process: 8, Iteration: 20, Error: 0.096354
Process: 9, Iteration: 20, Error: 0.099995
Process: 10, Iteration: 20, Error: 0.103049
Process: 0, Iteration: 20, Error: 0.033051
Process: 11, Iteration: 20, Error: 0.105535
Process: 1, Iteration: 20, Error: 0.047533
Process: 2, Iteration: 20, Error: 0.058422
Process: 3, Iteration: 20, Error: 0.067335
Process: 4, Iteration: 20, Error: 0.074909
Process: 5, Iteration: 20, Error: 0.081452
Process: 6, Iteration: 20, Error: 0.087142
Process: 7, Iteration: 20, Error: 0.092085
Process: 29, Iteration: 20, Error: 0.058423
Process: 23, Iteration: 20, Error: 0.096354
Process: 27, Iteration: 20, Error: 0.074908
Process: 21, Iteration: 20, Error: 0.103050
Process: 28, Iteration: 20, Error: 0.067336
Process: 22, Iteration: 20, Error: 0.099995
Process: 24, Iteration: 20, Error: 0.092085
Process: 20, Iteration: 20, Error: 0.105535
Process: 25, Iteration: 20, Error: 0.087142
Process: 18, Iteration: 20, Error: 0.108851
Process: 26, Iteration: 20, Error: 0.081452
Process: 19, Iteration: 20, Error: 0.107465
Process: 16, Iteration: 20, Error: 0.110020
Process: 17, Iteration: 20, Error: 0.109700
Process: 13, Iteration: 20, Error: 0.108851
Process: 14, Iteration: 20, Error: 0.109700
Process: 15, Iteration: 20, Error: 0.110020
Process: 12, Iteration: 20, Error: 0.107465
Process: 31, Iteration: 30, Error: 0.026764
Process: 30, Iteration: 30, Error: 0.038706
Process: 6, Iteration: 30, Error: 0.071120
Process: 10, Iteration: 30, Error: 0.084163
Process: 8, Iteration: 30, Error: 0.078675
Process: 9, Iteration: 30, Error: 0.081662
Process: 7, Iteration: 30, Error: 0.075174
Process: 0, Iteration: 30, Error: 0.026764
Process: 1, Iteration: 30, Error: 0.038707
Process: 2, Iteration: 30, Error: 0.047609
Process: 3, Iteration: 30, Error: 0.054892
Process: 4, Iteration: 30, Error: 0.061089
Process: 5, Iteration: 30, Error: 0.066454
Process: 29, Iteration: 30, Error: 0.047609
Process: 11, Iteration: 30, Error: 0.086197
Process: 28, Iteration: 30, Error: 0.054892
